20afbb,::1,GET,http://localhost/GroundZero/web/app_dev.php/login,1380655523,
180bcc,::1,GET,http://localhost/GroundZero/web/app_dev.php/login,1380655640,
aa2080,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380655734,
0ae5b3,::1,GET,http://localhost/GroundZero/web/app_dev.php/login,1380655737,
6a60bb,::1,GET,http://localhost/GroundZero/web/app_dev.php/login,1380655791,
745bae,::1,GET,http://localhost/GroundZero/web/app_dev.php/login,1380655811,
caf372,::1,GET,http://localhost/GroundZero/web/app_dev.php/login,1380655849,
eb3a62,::1,GET,http://localhost/GroundZero/web/app_dev.php/login,1380655884,
c764c9,::1,GET,http://localhost/GroundZero/web/app_dev.php/login,1380655913,
7d7958,::1,GET,http://localhost/GroundZero/web/app_dev.php/login,1380655928,
0c4ced,::1,GET,http://localhost/GroundZero/web/app_dev.php/login,1380655983,
000d59,::1,GET,http://localhost/GroundZero/web/app_dev.php/login,1380656005,
69ddb7,::1,GET,http://localhost/GroundZero/web/app_dev.php/login,1380656036,
d09b1e,::1,GET,http://localhost/GroundZero/web/app_dev.php/login,1380656048,
39eb0c,::1,GET,http://localhost/GroundZero/web/app_dev.php/login,1380656065,
025309,::1,GET,http://localhost/GroundZero/web/app_dev.php/login,1380656135,
afb501,::1,GET,http://localhost/GroundZero/web/app_dev.php/login,1380656164,
754ac9,::1,GET,http://localhost/GroundZero/web/app_dev.php/login,1380656175,
b9bd04,::1,GET,http://localhost/GroundZero/web/app_dev.php/login,1380656186,
ea332d,::1,GET,http://localhost/GroundZero/web/app_dev.php/login,1380656210,
f7d20d,::1,GET,http://localhost/GroundZero/web/app_dev.php/login,1380656222,
f6a8d7,::1,GET,http://localhost/GroundZero/web/app_dev.php/login,1380656235,
06134f,::1,GET,http://localhost/GroundZero/web/app_dev.php/login,1380656276,
14b60f,::1,GET,http://localhost/GroundZero/web/app_dev.php/login,1380656292,
a6c0fe,::1,GET,http://localhost/GroundZero/web/app_dev.php/login,1380656321,
afe1c2,::1,GET,http://localhost/GroundZero/web/app_dev.php/login,1380656347,
a6dc7e,::1,GET,http://localhost/GroundZero/web/app_dev.php/login,1380656374,
64d194,::1,GET,http://localhost/GroundZero/web/app_dev.php/login,1380656395,
7ee489,::1,GET,http://localhost/GroundZero/web/app_dev.php/login,1380656415,
a8e34e,::1,GET,http://localhost/GroundZero/web/app_dev.php/login,1380656445,
4dc981,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380656479,
c79720,::1,POST,http://localhost/GroundZero/web/app_dev.php/register/create,1380656529,
257830,::1,GET,http://localhost/GroundZero/web/app_dev.php/confirm,1380656529,
239455,::1,GET,http://localhost/GroundZero/web/app_dev.php/login,1380656547,
51a4e8,::1,POST,http://localhost/GroundZero/web/app_dev.php/login,1380656556,
228d91,::1,GET,http://localhost/GroundZero/web/app_dev.php/home?id=16,1380656557,
ea96e8,::1,GET,http://localhost/GroundZero/web/app_dev.php/profile?id=16,1380656560,
3a08d2,::1,GET,http://localhost/GroundZero/web/app_dev.php/%3C?php%20echo%20%24picture%20%3F%20%3E,1380656561,
c56665,::1,GET,http://localhost/GroundZero/web/app_dev.php/%3C?php%20echo%20%24picture%20%3F%20%3E,1380656561,
06f8ae,::1,GET,http://localhost/GroundZero/web/app_dev.php/home?id=16,1380656572,
b0e2ce,::1,GET,http://localhost/GroundZero/web/app_dev.php/contact?id=16,1380656577,
7dd09e,::1,GET,http://localhost/GroundZero/web/app_dev.php/logout,1380656587,
d2bcfa,::1,GET,http://localhost/GroundZero/web/app_dev.php/logout,1380656587,
4806b2,::1,GET,http://localhost/GroundZero/web/app_dev.php/account_logout,1380656596,
ae1299,::1,GET,http://localhost/GroundZero/web/app_dev.php/account_logout,1380656596,
d4a6d8,::1,GET,http://localhost/GroundZero/web/app_dev.php/register/create,1381138134,
65fd40,::1,POST,http://localhost/GroundZero/web/app_dev.php/register/create,1381138134,
48900b,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1381138138,
c9887f,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1381138179,
a0aae0,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1381138282,
698660,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1381138290,
074279,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1381138710,
93bf45,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1381140065,
067843,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1381140065,
9dee15,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1381140082,
39e599,::1,POST,http://localhost/GroundZero/web/app_dev.php/register/create,1381140244,
609fde,::1,GET,http://localhost/GroundZero/web/app_dev.php/confirm,1381140245,
4948d9,::1,GET,http://localhost/GroundZero/web/app_dev.php/register/create,1381140279,
fda59f,::1,POST,http://localhost/GroundZero/web/app_dev.php/register/create,1381140279,
e3a3a9,::1,POST,http://localhost/GroundZero/web/app_dev.php/register/create,1381140438,
6e2792,::1,GET,http://localhost/GroundZero/web/app_dev.php/register/create,1381140859,
fd03ab,::1,POST,http://localhost/GroundZero/web/app_dev.php/register/create,1381140859,
1f0a64,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1381140865,
96cbb2,::1,GET,http://localhost/GroundZero/web/app_dev.php/register/create,1381140904,
122048,::1,POST,http://localhost/GroundZero/web/app_dev.php/register/create,1381140904,
33c7d4,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1381141123,
c02560,::1,POST,http://localhost/GroundZero/web/app_dev.php/register/create,1381141172,
ebbc3e,::1,GET,http://localhost/GroundZero/web/app_dev.php/confirm,1381141172,
6ccf14,::1,POST,http://localhost/GroundZero/web/app_dev.php/register/create,1381141190,
dd4c20,::1,POST,http://localhost/GroundZero/web/app_dev.php/register/create,1381141205,
07893d,::1,GET,http://localhost/GroundZero/web/app_dev.php/confirm,1381141205,
4dabea,::1,POST,http://localhost/GroundZero/web/app_dev.php/register/create,1381141246,
9ea9c2,::1,POST,http://localhost/GroundZero/web/app_dev.php/register/create,1381141259,
61bd8d,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1381142338,
7ff7fc,::1,POST,http://localhost/GroundZero/web/app_dev.php/register/create,1381142378,
2bd1a0,::1,GET,http://localhost/GroundZero/web/app_dev.php/confirm,1381142378,
aa5d56,::1,GET,http://localhost/GroundZero/web/app_dev.php/login,1381142425,
1befa6,::1,POST,http://localhost/GroundZero/web/app_dev.php/login,1381142431,
588c96,::1,POST,http://localhost/GroundZero/web/app_dev.php/login,1381142459,
728daf,::1,GET,http://localhost/GroundZero/web/app_dev.php/home?id=36,1381142460,
4f7d87,::1,GET,http://localhost/GroundZero/web/app_dev.php/control,1381142572,
b992ff,::1,GET,http://localhost/GroundZero/web/app_dev.php/control,1381142572,
bfcfa3,::1,GET,http://localhost/GroundZero/web/app_dev.php/contact,1381142577,
ea024e,::1,POST,http://localhost/GroundZero/web/app_dev.php/login,1381142670,
6eb3b1,::1,GET,http://localhost/GroundZero/web/app_dev.php/home?id=36,1381142671,
f172e5,::1,POST,http://localhost/GroundZero/web/app_dev.php/login,1381142698,
0ac77d,::1,GET,http://localhost/GroundZero/web/app_dev.php/home?id=36,1381142698,
da3007,::1,GET,http://localhost/GroundZero/web/app_dev.php/contact?id=36,1381142700,
a624cb,::1,GET,http://localhost/GroundZero/web/app_dev.php/contact?id=36,1381142814,
552e29,::1,GET,http://localhost/GroundZero/web/app_dev.php/contact?id=36,1381142814,
e02bf1,::1,POST,http://localhost/GroundZero/web/app_dev.php/login,1381142857,
e9f01e,::1,GET,http://localhost/GroundZero/web/app_dev.php/home?id=36,1381142857,
df1c42,::1,GET,http://localhost/GroundZero/web/app_dev.php/contact?id=36,1381142859,
e9ed2a,::1,GET,http://localhost/GroundZero/web/app_dev.php/contact?id=36,1381142859,
0bbd4c,::1,POST,http://localhost/GroundZero/web/app_dev.php/login,1381142920,
498b4e,::1,GET,http://localhost/GroundZero/web/app_dev.php/home?id=36,1381142921,
4bdcf0,::1,GET,http://localhost/GroundZero/web/app_dev.php/contact?id=36,1381142928,
218f55,::1,GET,http://localhost/GroundZero/web/app_dev.php/contact?id=36,1381142928,
a5bdc7,::1,POST,http://localhost/GroundZero/web/app_dev.php/login,1381142971,
890612,::1,GET,http://localhost/GroundZero/web/app_dev.php/home?id=36,1381142971,
cce844,::1,GET,http://localhost/GroundZero/web/app_dev.php/contact?id=36,1381142974,
a6a1f1,::1,GET,http://localhost/GroundZero/web/app_dev.php/contact?id=36,1381143092,
d7d054,::1,GET,http://localhost/GroundZero/web/app_dev.php/login,1381143883,
aa259b,::1,GET,http://localhost/GroundZero/web/app_dev.php/login,1381143893,
7c993b,::1,POST,http://localhost/GroundZero/web/app_dev.php/login,1381143893,
4c5f4f,::1,POST,http://localhost/GroundZero/web/app_dev.php/login,1381144139,
8a0b13,::1,POST,http://localhost/GroundZero/web/app_dev.php/login,1381144148,
24c9b0,::1,GET,http://localhost/GroundZero/web/app_dev.php/home?id=36,1381144148,
a1a917,::1,GET,http://localhost/GroundZero/web/app_dev.php/profile?id=36,1381144152,
1743eb,::1,GET,http://localhost/GroundZero/web/app_dev.php/news?id=36,1381144154,
b68c19,::1,GET,http://localhost/GroundZero/web/app_dev.php/%3C?php%20echo%20%24picture%20%3F%20%3E,1381144154,
8cb862,::1,GET,http://localhost/GroundZero/web/app_dev.php/%3C?php%20echo%20%24picture%20%3F%20%3E,1381144154,
78f5b6,::1,GET,http://localhost/GroundZero/web/app_dev.php/projects?id=36,1381144155,
0f85c5,::1,GET,http://localhost/GroundZero/web/app_dev.php/login,1381148283,
cfee39,::1,POST,http://localhost/GroundZero/web/app_dev.php/login,1381148307,
fd1865,::1,GET,http://localhost/GroundZero/web/app_dev.php/home?id=36,1381148308,
190c5b,::1,GET,http://localhost/GroundZero/web/app_dev.php/profile?id=36,1381148312,
4274f9,::1,GET,http://localhost/GroundZero/web/app_dev.php/news?id=36,1381148314,
6a97aa,::1,GET,http://localhost/GroundZero/web/app_dev.php/%3C?php%20echo%20%24picture%20%3F%20%3E,1381148314,
709e8b,::1,GET,http://localhost/GroundZero/web/app_dev.php/%3C?php%20echo%20%24picture%20%3F%20%3E,1381148314,
a77154,::1,GET,http://localhost/GroundZero/web/app_dev.php/projects?id=36,1381148316,
14e387,::1,GET,http://localhost/GroundZero/web/app_dev.php/contact?id=36,1381148319,
3bb943,::1,GET,http://localhost/GroundZero/web/app_dev.php/home?id=36,1381148764,
6be49b,::1,GET,http://localhost/GroundZero/web/app_dev.php/home?id=36,1381148815,
c2e990,::1,GET,http://localhost/GroundZero/web/app_dev.php/home?id=36,1381148838,
b11af9,::1,GET,http://localhost/GroundZero/web/app_dev.php/home?id=36,1381148868,
855315,::1,GET,http://localhost/GroundZero/web/app_dev.php/home?id=36,1381150720,
574a3d,::1,GET,http://localhost/GroundZero/web/app_dev.php/home?id=36,1381150930,
a2df1d,::1,GET,http://localhost/GroundZero/web/app_dev.php/home?id=36,1381150962,
a3cbc5,::1,GET,http://localhost/GroundZero/web/app_dev.php/home?id=36,1381151009,
21c458,::1,GET,http://localhost/GroundZero/web/app_dev.php/home?id=36,1381151057,
3eb3f8,::1,GET,http://localhost/GroundZero/web/app_dev.php/home?id=36,1381151103,
07b4f4,::1,GET,http://localhost/GroundZero/web/app_dev.php/home?id=36,1381151142,
f94782,::1,GET,http://localhost/GroundZero/web/app_dev.php/home?id=36,1381151252,
deb501,::1,GET,http://localhost/GroundZero/web/app_dev.php/profile?id=36,1381152606,
5aca9f,::1,GET,http://localhost/GroundZero/web/app_dev.php/profile?id=36,1381152606,
a9deaf,::1,GET,http://localhost/GroundZero/web/app_dev.php/profile?id=36,1381152640,
bb7b8d,::1,GET,http://localhost/GroundZero/web/app_dev.php/profile?id=36,1381152640,
e42c7f,::1,GET,http://localhost/GroundZero/web/app_dev.php/profile?id=36,1381152706,
34167a,::1,GET,http://localhost/GroundZero/web/app_dev.php/profile?id=36,1381152728,
5f205b,::1,GET,http://localhost/GroundZero/web/app_dev.php/profile?id=36,1381152728,
453878,::1,GET,http://localhost/GroundZero/web/app_dev.php/profile?id=36,1381152784,
940cfb,::1,GET,http://localhost/GroundZero/web/app_dev.php/%3C?php%20echo%20%24picture%20%3F%20%3E,1381152786,
b267f3,::1,GET,http://localhost/GroundZero/web/app_dev.php/%3C?php%20echo%20%24picture%20%3F%20%3E,1381152786,
133b09,::1,GET,http://localhost/GroundZero/web/app_dev.php/home?id=36,1381152805,
a95977,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/login,1381155000,
4f30f6,::1,POST,http://localhost:81/GroundZero/web/app_dev.php/login,1381155011,
f96ec6,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/home?id=36,1381155013,
71c060,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/profile?id=36,1381155028,
8a0fc0,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/news?id=36,1381155031,
c6ddbb,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/%3C?php%20echo%20%24picture%20%3F%20%3E,1381155031,
37afbf,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/%3C?php%20echo%20%24picture%20%3F%20%3E,1381155031,
09650e,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/projects?id=36,1381155031,
ceab1b,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/contact?id=36,1381155034,
43311f,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/home?id=36,1381157549,
eead19,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/profile?id=36,1381157555,
c80161,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/loginout,1381157557,
677d24,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/%3C?php%20echo%20%24picture%20%3F%20%3E,1381157557,
8d36a9,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/%3C?php%20echo%20%24picture%20%3F%20%3E,1381157557,
790063,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/register,1381157561,
d05f9d,::1,POST,http://localhost:81/GroundZero/web/app_dev.php/register/create,1381157747,
046abb,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/confirm,1381157748,
8c0eda,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/login,1381157774,
d310e5,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/register,1381239974,
151cf7,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/TrackRecordInitialize?userid=9,1381240202,
b19266,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/TrackRecordInitialize?userid=9,1381240202,
1f4752,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/TrackRecordInitialize?userid=36,1381240292,
4fcf0f,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/TrackRecordInitialize?userid=36,1381240292,
e953a8,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/TrackRecordInitialize?userid=36,1381240475,
c4d41d,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/TrackRecordInitialize?userid=36,1381240475,
9a6324,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/TrackRecordInitialize?userid=36,1381240597,
d60fd5,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/TrackRecordInitialize?userId=36,1381240816,
7c5cce,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/TrackRecordInitialize?userId=36,1381240816,
3492ac,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/TrackRecordInitialize?userId=36,1381241750,
d66e42,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/confirm,1381241751,
ca0005,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/TrackRecord?userid=36,1381241841,
a85de2,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/TrackRecord?userid=36,1381241841,
0e2616,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/TrackRecord?userid=36,1381241953,
47f2ca,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/TrackRecord?userid=36,1381241954,
6f19a8,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/TrackRecord?userid=36,1381242092,
364ba3,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/TrackRecord?userid=36,1381242092,
51b056,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/TrackRecord,1381242097,
2eda71,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/TrackRecord,1381242097,
a60bb4,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/TrackRecord,1381242100,
d26959,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/TrackRecord,1381242100,
c667cb,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/TrackRecordInitialize?userid=9,1381242105,
e0c81d,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/TrackRecordInitialize?userid=9,1381242108,
29abaf,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/TrackRecord?userId=36,1381242574,
910f2d,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/TrackRecord?userId=36,1381242574,
386ed5,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/TrackRecord?userId=36,1381242597,
2f08ac,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/TrackRecord?userId=36,1381242597,
aca7f1,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/register,1381242962,
b42d61,::1,POST,http://localhost:81/GroundZero/web/app_dev.php/register/create,1381243021,
7eb813,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/confirm,1381243022,
ee0961,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/home,1381244475,
3f915d,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/login,1381244478,
459d29,::1,POST,http://localhost:81/GroundZero/web/app_dev.php/login,1381244489,
eaea14,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/home?id=36,1381244490,
f93711,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/contact?id=36,1381244494,
025c98,::1,POST,http://localhost:81/GroundZero/web/app_dev.php/result?id=36,1381244505,
3acb9b,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/projects?id=36,1381244513,
e53253,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/news?id=36,1381244514,
da7d01,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/profile?id=36,1381244515,
2d2610,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/%3C?php%20echo%20%24picture%20%3F%20%3E,1381244518,
1d486c,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/%3C?php%20echo%20%24picture%20%3F%20%3E,1381244518,
68a67f,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/TrackRecord?userId=9,1381244568,
64aae5,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/TrackRecord?userId=3,1381244696,
d9a254,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/TrackRecordInitialize?userId=5,1381246341,
758d81,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/TrackRecord?userId=36,1381248548,
640b4b,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/TrackRecord?userId=36,1381248548,
1c9c80,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/TrackRecord?userId=36,1381248610,
b0ff43,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/TrackRecord?userId=36,1381248610,
fc1c42,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/TrackRecord?userId=3,1381248921,
609434,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/TrackRecord?userId=36,1381248926,
0f2eec,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/TrackRecord?userId=36,1381248927,
08462a,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/TrackRecord?userId=36,1381249001,
681a6d,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/TrackRecord?userId=36,1381249001,
5cf9f1,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/TrackRecord?userId=36,1381249037,
26a36d,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/TrackRecord?userId=36,1381249037,
2c4d97,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/TrackRecord?userId=36,1381249076,
4fae41,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/TrackRecord?userId=36,1381249076,
74cd54,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/TrackRecord?userId=36,1381249106,
5db6f1,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/TrackRecord?userId=36,1381249106,
225694,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/TrackRecord?userId=36,1381249196,
39fa5b,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/TrackRecord?userId=36,1381249196,
9fccea,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/TrackRecordInitialize?userId=36,1381249430,
cda0e9,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/TrackRecord?userId=36,1381249436,
4eb1c9,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/TrackRecord?userId=36,1381249436,
4c2484,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/TrackRecord?userId=36,1381249518,
746a18,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/TrackRecord?userId=36,1381249518,
c011b2,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/TrackRecord?userId=36,1381249555,
ddebd3,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/TrackRecord?userId=36,1381249555,
919718,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/TrackRecordInitialize?userId=6,1381249703,
a4fc65,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/TrackRecord?userId=9,1381296139,
8a9972,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/TrackRecord?userId=36,1381296338,
8d1472,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/TrackRecord?userId=36,1381296338,
599c56,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/TrackRecord?userId=36,1381297186,
af7576,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/TrackRecord?userId=36,1381297186,
9b4ee5,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/TrackRecord?userId=36,1381297287,
cc4883,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/TrackRecord?userId=36,1381297287,
4237b7,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/TrackRecord?userId=36,1381297392,
c9759f,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/TrackRecord?userId=36,1381297392,
a0825a,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/TrackRecord?userId=36,1381297563,
eb955d,::1,GET,http://localhost:81/GroundZero/web/app_dev.php/TrackRecord?userId=3,1381298014,
a52415,::1,GET,http://localhost/GroundZero/web/app_dev.php/createNews?id=1,1381308641,
f98f5c,::1,POST,http://localhost/GroundZero/web/app_dev.php/createNews?id=1,1381308641,
e4958f,::1,GET,http://localhost/GroundZero/web/app_dev.php/login,1381308649,
dc21a2,::1,POST,http://localhost/GroundZero/web/app_dev.php/login,1381308658,
9f0973,::1,GET,http://localhost/GroundZero/web/app_dev.php/home?id=1,1381308658,
882f73,::1,GET,http://localhost/GroundZero/web/app_dev.php/myxmlfeed.php?end=1384021800&start=1380393000,1381308660,
2c1370,::1,GET,http://localhost/GroundZero/web/app_dev.php/myxmlfeed.php?end=1384021800&start=1380393000,1381308660,
594af6,::1,GET,http://localhost/GroundZero/web/app_dev.php/profile?id=1,1381308670,
89b5e7,::1,GET,http://localhost/GroundZero/web/app_dev.php/edit_Password,1381308676,
c6304f,::1,GET,http://localhost/GroundZero/web/app_dev.php/news?id=1,1381308682,
79d563,::1,GET,http://localhost/GroundZero/web/app_dev.php/contact?id=1,1381308686,
84fc44,::1,GET,http://localhost/GroundZero/web/app_dev.php/projects?id=1,1381308693,
71c86b,::1,GET,http://localhost/GroundZero/web/app_dev.php/news?id=1,1381308708,
0cd7d6,::1,GET,http://localhost/GroundZero/web/app_dev.php/home?id=1,1381308711,
d76c97,::1,GET,http://localhost/GroundZero/web/app_dev.php/myxmlfeed.php?end=1384021800&start=1380393000,1381308713,
5331ae,::1,GET,http://localhost/GroundZero/web/app_dev.php/myxmlfeed.php?end=1384021800&start=1380393000,1381308713,
be92fc,::1,GET,http://localhost/GroundZero/web/app_dev.php/news?id=1,1381310350,
1dcfda,::1,POST,http://localhost/GroundZero/web/app_dev.php/just,1381310361,
ede636,::1,GET,http://localhost/GroundZero/web/app_dev.php/news?id=1,1381310446,
68e108,::1,GET,http://localhost/GroundZero/web/app_dev.php/news?id=1,1381310693,
7ea64d,::1,GET,http://localhost/GroundZero/web/app_dev.php/news?id=1,1381311068,
16727f,::1,GET,http://localhost/GroundZero/web/app_dev.php/news?id=1,1381311372,
43d94e,::1,GET,http://localhost/GroundZero/web/app_dev.php/profile?id=1,1381311378,
0567b0,::1,GET,http://localhost/GroundZero/web/app_dev.php/news?id=1,1381311381,
348780,::1,GET,http://localhost/GroundZero/web/app_dev.php/projects?id=1,1381311383,
acc364,::1,GET,http://localhost/GroundZero/web/app_dev.php/news?id=1,1381311385,
c83cf8,::1,GET,http://localhost/GroundZero/web/app_dev.php/news?id=1,1381311440,
81cc4c,::1,POST,http://localhost/GroundZero/web/app_dev.php/createNews,1381311443,
fa3145,::1,POST,http://localhost/GroundZero/web/app_dev.php/createNewsConfirmation,1381311457,
7ba7f9,::1,GET,http://localhost/GroundZero/web/app_dev.php/news,1381311458,
3a69fb,::1,POST,http://localhost/GroundZero/web/app_dev.php/login,1381311737,
6bb7f3,::1,GET,http://localhost/GroundZero/web/app_dev.php/home?id=1,1381311738,
ef584a,::1,GET,http://localhost/GroundZero/web/app_dev.php/myxmlfeed.php?end=1384021800&start=1380393000,1381311740,
ef94cb,::1,GET,http://localhost/GroundZero/web/app_dev.php/myxmlfeed.php?end=1384021800&start=1380393000,1381311740,
7d7a7d,::1,GET,http://localhost/GroundZero/web/app_dev.php/news?id=1,1381311741,
2b1622,::1,POST,http://localhost/GroundZero/web/app_dev.php/news?id=1,1381311745,
b617e5,::1,POST,http://localhost/GroundZero/web/app_dev.php/news?id=1,1381311750,
45ff2c,::1,POST,http://localhost/GroundZero/web/app_dev.php/news?id=1,1381311769,
24e1d1,::1,GET,http://localhost/GroundZero/web/app_dev.php/createnews?id=1,1381311772,
dece68,::1,POST,http://localhost/GroundZero/web/app_dev.php/createnews?id=1,1381311772,
c79fbb,::1,GET,http://localhost/GroundZero/web/app_dev.php/createnews?id=1,1381311794,
c2536d,::1,POST,http://localhost/GroundZero/web/app_dev.php/createnews?id=1,1381311794,
fd82ce,::1,GET,http://localhost/GroundZero/web/app_dev.php/createnews?id=1,1381311818,
be3ddf,::1,POST,http://localhost/GroundZero/web/app_dev.php/createnews?id=1,1381311818,
226bb8,::1,POST,http://localhost/GroundZero/web/app_dev.php/news?id=1,1381311827,
bd1948,::1,GET,http://localhost/GroundZero/web/app_dev.php/create_news?id=1,1381311830,
0aa3fd,::1,POST,http://localhost/GroundZero/web/app_dev.php/create_news?id=1,1381311830,
d2a236,::1,POST,http://localhost/GroundZero/web/app_dev.php/news?id=1,1381311842,
fa05ed,::1,POST,http://localhost/GroundZero/web/app_dev.php/createNews?id=1,1381311845,
e3ab7b,::1,POST,http://localhost/GroundZero/web/app_dev.php/createNewsConfirmation?id=1,1381311854,
86ebe2,::1,GET,http://localhost/GroundZero/web/app_dev.php/news?id=1,1381311855,
ab161a,::1,GET,http://localhost/GroundZero/web/app_dev.php/news?id=1,1381311882,
c6d8cc,::1,POST,http://localhost/GroundZero/web/app_dev.php/createNews?id=1,1381311904,
4f3513,::1,GET,http://localhost/GroundZero/web/app_dev.php/home?id=1,1381311913,
3bd780,::1,GET,http://localhost/GroundZero/web/app_dev.php/myxmlfeed.php?end=1384021800&start=1380393000,1381311915,
