c47d54,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380542580,
7738fa,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380542639,
997e57,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380542639,
799dfc,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380542662,
fcfccf,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380542662,
888a00,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380542820,
03f74c,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380542820,
135332,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380542832,
d473b5,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380542832,
a5a913,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380542893,
1d71a9,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380542893,
f7b289,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380543278,
cbacec,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380543278,
bcbe21,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380543303,
9f5904,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380543303,
645ce2,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380543349,
12a9db,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380543349,
84b758,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380543849,
604454,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380543850,
92683b,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380543872,
cc9d75,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380543872,
9d7d7b,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380543895,
418fa8,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380543895,
fc5cc1,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380543920,
a67779,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380543920,
b57ba7,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380543957,
593777,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380543957,
42a1d7,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380544170,
8e2c77,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380544170,
2a4fad,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380544184,
799f82,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380544184,
59feff,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380544322,
892399,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380544350,
7c567d,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380544350,
aa3c6f,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380544414,
2fb840,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380544415,
6a6788,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380544446,
840398,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380544446,
e58a2c,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380544510,
fad947,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380544554,
5031e6,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380544571,
ade170,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380544603,
d2cfb0,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380544627,
830290,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380544658,
3da17e,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380544684,
c59c83,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380544856,
8f0da8,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380544856,
4e4804,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380544889,
01d327,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380544889,
b3afa0,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380544956,
1974da,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380544956,
7e566e,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380544994,
542669,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380544994,
b1d737,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380545023,
e9ceea,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380545023,
55ce26,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380545127,
08a45a,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380545127,
58ebea,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380545258,
7b25d9,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380545293,
f63ae5,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380545766,
ff9de2,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380545784,
429bba,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380545856,
72e767,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380545856,
5e2216,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380545881,
157838,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380545924,
4f48fe,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380545969,
404229,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380546000,
2b8236,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380546033,
4cff9b,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380546081,
77224d,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380546109,
a177d6,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380546149,
5001e6,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380546169,
8d539d,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380546204,
7189c8,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380546204,
4606ab,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380546262,
bd4c27,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380546331,
d6fb96,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380546401,
045d59,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380546401,
0b14b1,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380546415,
30136a,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380546453,
f4299a,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380546481,
d33339,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380546498,
54a50f,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380546575,
6a8181,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380546575,
4d9a45,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380546604,
481452,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380546604,
43767d,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380546632,
5fcf97,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380546667,
ea92fd,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380546719,
fd6bbc,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380546746,
818483,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380546774,
5e49f3,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380546775,
365161,::1,GET,http://localhost/GroundZero/web/app_dev.php/register/create,1380546784,
e08245,::1,POST,http://localhost/GroundZero/web/app_dev.php/register/create,1380546784,
fd2ee9,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380546969,
ff51b2,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380546969,
0cdb2d,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380547002,
029c09,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380547065,
9ef869,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380547108,
96decd,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380547508,
0ac894,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380547570,
b363a6,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380547607,
159db6,::1,GET,http://localhost/GroundZero/web/app_dev.php/register/create,1380547871,
508374,::1,POST,http://localhost/GroundZero/web/app_dev.php/register/create,1380547871,
d52a26,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380547979,
c2edb9,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380547979,
ff05e9,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380548005,
054b3e,::1,POST,http://localhost/GroundZero/web/app_dev.php/register/create,1380548032,
38004d,::1,POST,http://localhost/GroundZero/web/app_dev.php/register/create,1380548148,
e13eb6,::1,GET,http://localhost/GroundZero/web/app_dev.php/homepage,1380548148,
eb6afc,::1,POST,http://localhost/GroundZero/web/app_dev.php/register/create,1380548249,
f513a4,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380548416,
4f4c91,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380623424,
019457,::1,POST,http://localhost/GroundZero/web/app_dev.php/register/create,1380623487,
204eb6,::1,POST,http://localhost/GroundZero/web/app_dev.php/register/create,1380623512,
ce47a7,::1,POST,http://localhost/GroundZero/web/app_dev.php/register/create,1380623634,
3afa74,::1,POST,http://localhost/GroundZero/web/app_dev.php/register/create,1380623714,
bf6e22,::1,POST,http://localhost/GroundZero/web/app_dev.php/register/create,1380624130,
16506f,::1,POST,http://localhost/GroundZero/web/app_dev.php/register/create,1380624455,
c78852,::1,POST,http://localhost/GroundZero/web/app_dev.php/register/create,1380624495,
3af882,::1,GET,http://localhost/GroundZero/web/app_dev.php/login,1380633177,
f09e58,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380633192,
e3b87b,::1,GET,http://localhost/GroundZero/web/app_dev.php/login,1380633286,
675e34,::1,POST,http://localhost/GroundZero/web/app_dev.php/login,1380633286,
2460ca,::1,GET,http://localhost/GroundZero/web/app_dev.php/login,1380633315,
b70995,::1,POST,http://localhost/GroundZero/web/app_dev.php/login,1380633315,
098554,::1,GET,http://localhost/GroundZero/web/app_dev.php/login,1380633554,
a16595,::1,POST,http://localhost/GroundZero/web/app_dev.php/login,1380633554,
09a3ad,::1,GET,http://localhost/GroundZero/web/app_dev.php/login,1380633731,
1bf7b1,::1,POST,http://localhost/GroundZero/web/app_dev.php/login,1380633731,
aa7b39,::1,GET,http://localhost/GroundZero/web/app_dev.php/login,1380633791,
23df8e,::1,POST,http://localhost/GroundZero/web/app_dev.php/login,1380633791,
950ec2,::1,POST,http://localhost/GroundZero/web/app_dev.php/login,1380633861,
bd82fa,::1,GET,http://localhost/GroundZero/web/app_dev.php/login,1380634412,
f03a34,::1,GET,http://localhost/GroundZero/web/app_dev.php/login,1380634422,
0495b9,::1,POST,http://localhost/GroundZero/web/app_dev.php/login,1380634422,
25baf2,::1,GET,http://localhost/GroundZero/web/app_dev.php/login,1380634469,
410fd0,::1,POST,http://localhost/GroundZero/web/app_dev.php/login,1380634469,
cc11a7,::1,GET,http://localhost/GroundZero/web/app_dev.php/login,1380634693,
6ae028,::1,POST,http://localhost/GroundZero/web/app_dev.php/login,1380634693,
7dfb1c,::1,POST,http://localhost/GroundZero/web/app_dev.php/login,1380634899,
7ac3ce,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380635734,
5ad34d,::1,GET,http://localhost/GroundZero/web/app_dev.php/register/create,1380635762,
55a981,::1,POST,http://localhost/GroundZero/web/app_dev.php/register/create,1380635762,
70d707,::1,POST,http://localhost/GroundZero/web/app_dev.php/register/create,1380636087,
dc13ee,::1,GET,http://localhost/GroundZero/web/app_dev.php/homepage,1380636088,
a04f17,::1,GET,http://localhost/GroundZero/web/app_dev.php/homepage,1380636088,
760243,::1,POST,http://localhost/GroundZero/web/app_dev.php/register/create,1380636536,
21cbdc,::1,POST,http://localhost/GroundZero/web/app_dev.php/register/create,1380636555,
3f3156,::1,GET,http://localhost/GroundZero/web/app_dev.php/confirm,1380636556,
ac174e,::1,GET,http://localhost/GroundZero/web/app_dev.php/confirm,1380636556,
a9e240,::1,GET,http://localhost/GroundZero/web/app_dev.php/confirm,1380636661,
e5c2db,::1,GET,http://localhost/GroundZero/web/app_dev.php/confirm,1380636661,
524bb6,::1,GET,http://localhost/GroundZero/web/app_dev.php/confirm,1380636688,
21aaaa,::1,GET,http://localhost/GroundZero/web/app_dev.php/confirm,1380636715,
63206f,::1,GET,http://localhost/GroundZero/web/app_dev.php/confirm,1380636742,
a12f0d,::1,GET,http://localhost/GroundZero/web/app_dev.php/index.html,1380636759,
d2c697,::1,GET,http://localhost/GroundZero/web/app_dev.php/index.html,1380636759,
7ed857,::1,POST,http://localhost/GroundZero/web/app_dev.php/register/create,1380636772,
6e6d3e,::1,POST,http://localhost/GroundZero/web/app_dev.php/register/create,1380636788,
6fd620,::1,GET,http://localhost/GroundZero/web/app_dev.php/register/create,1380636818,
3c4164,::1,POST,http://localhost/GroundZero/web/app_dev.php/register/create,1380636818,
b810ef,::1,POST,http://localhost/GroundZero/web/app_dev.php/register/create,1380637083,
e46794,::1,POST,http://localhost/GroundZero/web/app_dev.php/register/create,1380637104,
4d3864,::1,GET,http://localhost/GroundZero/web/app_dev.php/confirm,1380637105,
a5cf2e,::1,GET,http://localhost/GroundZero/web/app_dev.php/confirm,1380637195,
9ed55e,::1,GET,http://localhost/GroundZero/web/app_dev.php/homepage,1380637199,
e0f102,::1,GET,http://localhost/GroundZero/web/app_dev.php/homepage,1380637199,
93f10b,::1,GET,http://localhost/GroundZero/web/app_dev.php/profilepage,1380637205,
55eecb,::1,GET,http://localhost/GroundZero/web/app_dev.php/profilepage,1380637205,
a89685,::1,GET,http://localhost/GroundZero/web/app_dev.php/newspage,1380637210,
c2a0bf,::1,GET,http://localhost/GroundZero/web/app_dev.php/newspage,1380637210,
ca1153,::1,GET,http://localhost/GroundZero/web/app_dev.php/homepage,1380637283,
adbbe2,::1,GET,http://localhost/GroundZero/web/app_dev.php/homepage,1380637283,
60ac13,::1,GET,http://localhost/GroundZero/web/app_dev.php/homepage,1380637845,
e8bbc8,::1,GET,http://localhost/GroundZero/web/app_dev.php/homepage,1380637845,
01ffcd,::1,GET,http://localhost/GroundZero/web/app_dev.php/homepage,1380637888,
9fa60d,::1,GET,http://localhost/GroundZero/web/app_dev.php/homepage,1380637888,
e70392,::1,GET,http://localhost/GroundZero/web/app_dev.php/homepage,1380637920,
3f6eed,::1,GET,http://localhost/GroundZero/web/app_dev.php/login,1380637921,
f4353f,::1,GET,http://localhost/GroundZero/web/app_dev.php/profilepage,1380637927,
14e41c,::1,GET,http://localhost/GroundZero/web/app_dev.php/profilepage,1380637927,
d42fb7,::1,POST,http://localhost/GroundZero/web/app_dev.php/login,1380637937,
5a1f6d,::1,GET,http://localhost/GroundZero/web/app_dev.php/homepage,1380638141,
bad5a1,::1,GET,http://localhost/GroundZero/web/app_dev.php/login,1380638142,
44d0cd,::1,GET,http://localhost/GroundZero/web/app_dev.php/newspage,1380638159,
669bd4,::1,GET,http://localhost/GroundZero/web/app_dev.php/newspage,1380638159,
5adfde,::1,POST,http://localhost/GroundZero/web/app_dev.php/login,1380638203,
eb558b,::1,GET,http://localhost/GroundZero/web/app_dev.php/homepage,1380638210,
4769f3,::1,GET,http://localhost/GroundZero/web/app_dev.php/login,1380638210,
de08bf,::1,GET,http://localhost/GroundZero/web/app_dev.php/homepage,1380638248,
365e07,::1,GET,http://localhost/GroundZero/web/app_dev.php/login,1380638249,
5843b3,::1,POST,http://localhost/GroundZero/web/app_dev.php/login,1380638255,
9e3924,::1,GET,http://localhost/GroundZero/web/app_dev.php/homepage,1380638258,
e2d1e6,::1,GET,http://localhost/GroundZero/web/app_dev.php/login,1380638259,
bf6fa3,::1,POST,http://localhost/GroundZero/web/app_dev.php/login,1380638266,
74aa1b,::1,POST,http://localhost/GroundZero/web/app_dev.php/login,1380638270,
104156,::1,GET,http://localhost/GroundZero/web/app_dev.php/homepage,1380638280,
160aac,::1,GET,http://localhost/GroundZero/web/app_dev.php/login,1380638281,
eba5ec,::1,GET,http://localhost/GroundZero/web/app_dev.php/homepage,1380638383,
72be1a,::1,GET,http://localhost/GroundZero/web/app_dev.php/login,1380638383,
b32e4e,::1,GET,http://localhost/GroundZero/web/app_dev.php/homepage,1380638385,
32e95b,::1,GET,http://localhost/GroundZero/web/app_dev.php/login,1380638386,
c10a03,::1,POST,http://localhost/GroundZero/web/app_dev.php/login,1380638391,
3204fb,::1,GET,http://localhost/GroundZero/web/app_dev.php/homepage,1380638393,
d1d7f8,::1,GET,http://localhost/GroundZero/web/app_dev.php/login,1380638393,
1ba03d,::1,GET,http://localhost/GroundZero/web/app_dev.php/login,1380638595,
2249d8,::1,GET,http://localhost/GroundZero/web/app_dev.php/login,1380638595,
e0da11,::1,GET,http://localhost/GroundZero/web/app_dev.php/login,1380638631,
d3b2b8,::1,GET,http://localhost/GroundZero/web/app_dev.php/register,1380638698,
b8ea20,::1,GET,http://localhost/GroundZero/web/app_dev.php/login,1380638802,
cb4fd0,::1,POST,http://localhost/GroundZero/web/app_dev.php/login,1380638812,
3cc03a,::1,GET,http://localhost/GroundZero/web/app_dev.php/homepage,1380638816,
cca615,::1,GET,http://localhost/GroundZero/web/app_dev.php/login,1380638816,
d42cab,::1,POST,http://localhost/GroundZero/web/app_dev.php/login,1380638823,
b7c435,::1,GET,http://localhost/GroundZero/web/app_dev.php/login,1380638830,
14c755,::1,GET,http://localhost/GroundZero/web/app_dev.php/homepage,1380638842,
46f802,::1,GET,http://localhost/GroundZero/web/app_dev.php/login,1380638842,
cab3a9,::1,GET,http://localhost/GroundZero/web/app_dev.php/login,1380638886,
dd5bac,::1,GET,http://localhost/GroundZero/web/app_dev.php/login,1380638890,
bc6f32,::1,POST,http://localhost/GroundZero/web/app_dev.php/login,1380638896,
8def86,::1,POST,http://localhost/GroundZero/web/app_dev.php/login,1380638970,
c283ef,::1,GET,http://localhost/GroundZero/web/app_dev.php/login,1380638975,
f7a971,::1,POST,http://localhost/GroundZero/web/app_dev.php/login,1380638980,
436aea,::1,POST,http://localhost/GroundZero/web/app_dev.php/login,1380639077,
0fc473,::1,POST,http://localhost/GroundZero/web/app_dev.php/login,1380639118,
c01d0c,::1,POST,http://localhost/GroundZero/web/app_dev.php/login,1380639142,
11912e,::1,POST,http://localhost/GroundZero/web/app_dev.php/login,1380639188,
691a8c,::1,POST,http://localhost/GroundZero/web/app_dev.php/login,1380639251,
